ECG_ID,PR_interval,P_duration,P_amplitude,R_amplitude,S_depth,T_amplitude
A00002,210.92307692307693,106.15384615384616,-0.014168052669096376,0.952738858704804,-0.05387311690779671,0.06309815109308865
A00003,207.125,106.75,0.1537672397523745,0.42257501364770467,-0.09908513689349555,0.06425364849055896
A00006,208.2,122.6,0.051325339497613774,0.5138005464746798,-0.07326519687951706,0.1329755023263059
A00008,190.2,109.6,0.05578169889021086,0.7129224140097752,-0.0917096724764563,0.1937990255349825
A00009,160.66666666666666,100.33333333333333,0.06861174542531957,0.49297970243331374,-0.13431358453605105,0.14517426099412412
A00012,226.0,116.61538461538461,0.06709366048366898,0.2669882489280168,-0.04568793441898744,0.07193855052885807
A00014,216.76923076923077,108.61538461538461,0.05358526016487368,0.9847750332426914,-0.11969010049719604,0.17307111197191072
A00016,161.66666666666666,94.66666666666667,-0.0001981310641031627,0.47978590393383946,-0.24160601253551375,0.1665402019916474
A00019,208.28571428571428,108.14285714285714,0.06377160090013217,0.19679117158079892,-0.3559661484345292,0.21587646988704182
A00021,207.4,128.6,0.03514505103841453,0.5136421729400813,-0.10360295438826267,0.20377002817500597
A00024,252.0,133.85714285714286,0.03419610083631572,0.33985573531703045,-0.14240251582192678,0.10941212253868604
A00026,165.2,87.6,0.043841280165749966,0.7819529896042738,-0.22584449352442118,0.17358597878208235
A00027,206.46153846153845,104.3076923076923,0.01255885042036617,0.8056233629771783,-0.07701714286493645,0.26635028904572433
A00028,174.66666666666666,66.83333333333333,-0.021970126210394708,0.7811036050763102,-0.11588575828143942,0.2518901152083317
A00031,210.16666666666666,106.5,0.059581354607125915,0.46982487849667937,-0.0761763950597145,0.16413425819704644
A00033,183.0909090909091,109.27272727272727,0.012072414167446192,0.506825278001529,-0.09789278582703821,0.09991803848423048
A00035,228.16666666666666,101.83333333333333,0.11594333413255768,0.7280643676526348,-0.3825458459139339,0.17677975346616723
A00040,226.6,108.4,0.07365297072118424,0.4818655788685324,-0.17586667472972112,0.10147793013705526
A00043,185.66666666666666,112.83333333333333,0.057856392306493226,0.2282715441274814,-0.12749190390243612,0.14201222335296265
A00045,228.1818181818182,95.63636363636364,0.05591816704041724,0.4214885253070619,-0.07177389200345226,0.01337555676091352
A00046,208.71428571428572,123.85714285714286,0.060292800942286694,0.17664568500070407,-0.14322919334689319,0.1193839083537115
A00048,183.46666666666667,99.6,0.03287694323068786,0.5580509745102501,-0.10961283419635243,0.067225902781083
A00052,190.72727272727272,104.18181818181819,0.011110616621422096,0.5448134560567032,-0.043497732305806475,0.12203046201210963
A00054,204.1818181818182,119.63636363636364,0.03198476125413967,0.3120425062411268,-0.16816651523303341,0.14589399337235773
A00056,215.0,104.66666666666667,0.043632844300832634,0.498902194884024,-0.0765334950889534,0.15333973282955837
A00061,179.27272727272728,83.81818181818181,0.034956149288911297,0.32455612478465984,-0.2032143358844896,-0.026797582168737535
A00062,172.66666666666666,76.13333333333334,0.02575343418095989,0.7278779500298858,-0.08220501743459278,0.05265574194839813
A00063,176.54545454545453,112.72727272727273,0.0446630800553529,0.5490876319340509,-0.42724700755286144,0.11471654874829527
A00064,213.8,102.8,-0.007176602121683942,0.4833484034136785,-0.16484509459298857,0.2305617005926071
A00068,216.2,113.8,0.023144703193576636,0.9726152207803732,-0.1501131706814193,0.15185156584915846
A00069,226.0,104.0,-0.013430372334583933,0.5478093561180701,-0.11565328075738275,0.19221887438628632
A00072,197.5,104.0,0.0969768344590819,0.823548604010065,-0.11992062459283802,0.14906522360191493
A00076,200.83333333333334,107.0,0.06557198892607778,0.39272337051478784,-0.17290579728680436,0.075208351205599
A00077,230.92307692307693,72.0,0.015582034282262928,0.2298316619964553,-0.04977164227744434,0.22007434827239983
A00082,212.9090909090909,86.18181818181819,0.07288109135484803,0.21690358304784965,-0.05076902848754978,0.09323584167430132
A00084,183.71428571428572,104.42857142857143,0.07905078175019344,0.3782542244011992,-0.06872554683550537,0.022050232128933495
A00087,207.6,62.2,-0.022414261355993635,0.8362014708077763,-0.09812675896718753,0.15272742773733305
A00088,197.42857142857142,98.28571428571429,0.05907580262049058,0.7564970161522252,-0.1345147112036658,0.057634073886161485
A00092,220.15384615384616,96.15384615384616,0.026023982944993432,0.4742844247393123,-0.06658286237398761,0.11435648723428443
A00095,220.33333333333334,102.0,0.1044262538834858,0.36262281363778537,-0.23569238972703652,0.015362187842705549
A00096,170.0,97.66666666666667,0.06136345759918393,0.6214991202821891,-0.2649609056113572,0.19870369244828687
A00097,181.69230769230768,101.23076923076923,0.0603816069214782,0.16863493238810945,-0.05985030383755581,0.14014713028003808
A00100,192.0,101.875,-0.007851408852073697,0.9089540805708703,-0.14702347241060748,0.12295823112365334
A00105,206.1818181818182,107.81818181818181,0.0032953752142059864,0.377088542438323,-0.05476628231224873,0.09024516798271975
A00106,189.63636363636363,99.63636363636364,0.0579376596383631,0.7140553155963538,-0.0966475634003175,0.20147260526502453
A00107,183.73333333333332,102.0,0.028467139458810208,0.8011713839619404,-0.09206299258472672,0.12667029512482036
A00109,158.16666666666666,99.16666666666667,0.10196467856203595,0.9010064336915934,-0.16561616043935687,0.23003284357282203
A00114,208.53333333333333,112.53333333333333,0.06513165120980116,0.3028545857646485,-0.11681885889208346,0.16360704838239085
A00117,208.28571428571428,127.0,0.09563142409869163,0.12468935491156292,-0.35781373730171634,0.0018602063380701846
A00118,200.36363636363637,96.72727272727273,0.07400266790689194,0.5701517261086416,-0.11339182191470502,-0.02246271545836739
A00120,186.2,110.4,0.03571580481912719,0.4632412709268456,-0.29883048064752366,0.22587771317406125
A00121,215.3846153846154,121.23076923076923,0.04135145326570019,0.4791849615966548,-0.04498238921077254,0.07452048231091885
A00122,168.30769230769232,89.38461538461539,0.09277187952810338,0.8600601524926043,-0.1142754821657151,0.05540904885592546
A00127,197.0,118.0,0.09285457235378287,0.9181615394480733,-0.11394867674628192,0.09351420052638558
A00130,192.8,107.2,0.08007886263919047,0.3046356664056276,-0.2863216658083826,0.1420014780916513
A00131,191.27272727272728,129.0909090909091,0.07647852039923167,0.8604846006760627,-0.11916542720974845,0.07361613445839875
A00132,210.2,110.4,0.016579204825726,0.5177647892521324,-0.1743808565587009,0.24871591927463715
A00133,202.71428571428572,90.42857142857143,-0.019076816373446076,0.5890619774426585,-0.05892607307705612,0.1313514079186482
A00138,235.66666666666666,109.16666666666667,0.013910016913948997,0.6572827745464244,-0.07643403912494884,0.295084462257833
A00141,241.63636363636363,115.0909090909091,0.10055415008013209,0.46682827103268637,-0.07793104270910228,-0.0005528532378156504
A00147,161.69230769230768,86.76923076923077,-0.011757262120762795,0.8447729138929231,-0.16495605159173352,0.03776172240126576
A00153,191.0909090909091,104.36363636363636,0.045635034050606385,0.39462501337241157,-0.07198439684336119,0.11666937440728188
A00156,223.0,104.4,0.052761857977538074,0.26011049133076447,-0.029387660825883344,0.0417522427006409
A00164,190.46153846153845,86.76923076923077,0.045614188681318175,0.3639771919291911,-0.1407692480639046,0.044394342200332525
A00174,175.69230769230768,108.3076923076923,0.10641610377551686,0.18439715983861557,-0.2376221295709112,0.14329090799862157
A00176,189.28571428571428,88.57142857142857,-0.010381954033590112,0.6707311837983101,-0.09521831665703259,0.09613581655446665
A00178,215.06666666666666,92.66666666666667,0.07994479583347441,0.3997023474215405,-0.11480335010115016,0.11793471231441423
A00181,219.28571428571428,122.57142857142857,0.05956770079414399,0.358201389813701,-0.11498405065928685,0.14199628990411176
A00184,192.46153846153845,90.61538461538461,0.007437922797459959,0.5561520242932649,-0.06647286296280867,0.28408343598141056
A00185,245.0,119.83333333333333,0.03413532488571206,0.46255546700209615,-0.10519863090467212,0.14559892330516258
A00188,200.54545454545453,121.27272727272727,0.04915534273534148,0.445501538847426,-0.13247839983246654,0.003500075962797297
A00192,161.0,66.5,-0.010481895966855032,0.22451187222438668,-0.21040464236977308,0.14119300048225936
A00200,192.42857142857142,70.85714285714286,0.02215926043369994,0.17857726548494798,-0.060426118445545664,-0.0036121973221705825
A00201,187.83333333333334,117.0,0.06401182559323756,0.1529636946747908,-0.011903356316538454,0.10976046188634049
A00205,220.0,112.36363636363636,0.07292948473842029,0.903445088764111,-0.17547500784151038,0.21394099846911174
A00206,192.54545454545453,55.81818181818182,0.010634371586247067,0.23018681209803518,-0.018032540641961577,0.09129157521039172
A00212,170.0,103.0909090909091,0.006849837950040439,0.7096770165678542,-0.09281517551287007,0.15732038953265753
A00213,166.36363636363637,76.18181818181819,-0.0017607780278219103,0.36748828046033516,-0.078132918035385,0.08482180276234301
A00217,226.85714285714286,121.14285714285714,0.037498182535276266,0.7536573695336183,-0.048009170798586354,0.14084958020881644
A00222,218.8,90.4,0.06229122294045775,0.5688486644292898,-0.12699275411960811,0.044788860089657566
A00232,227.27272727272728,120.54545454545455,-0.0379337244443953,0.8698879433844534,-0.05792168938522409,0.21886760007267372
A00236,188.0,114.66666666666667,0.07263982724679714,0.5380550434791039,-0.221586404675735,0.11676121990177966
A00237,179.71428571428572,100.85714285714286,0.0765346506581762,0.3904266450877651,-0.20270814310831153,0.10484984497050476
A00239,173.6,79.33333333333333,0.038288654582394735,0.09656716899490134,-0.2403835163464743,0.12389273712461941
A00250,193.42857142857142,94.14285714285714,0.13600128810529102,0.0453178306195836,-0.3712226179069509,0.14166134750948287
